symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
USDCAD,30m,2025-12-01,30,10,1.574,50,17190,159,1.188,0.944,2.53,1.787,0.2579,0,0,1,1,2.5,0,0.5,0,0.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
USDCAD,30m,2025-12-01,100,1,1.398,143,13050,38,0.674,0.567,-11.161,0.427,0.1579,-1,192,2,1,1.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2025-12-01,100,10,1.398,143,13050,409,0.645,0.517,-7.621,4.597,0.2836,-1,192,2,1,1.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2026-03-01,30,1,1.961,30,17099,7,0.189,0.108,-8.074,0.076,0.1429,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2026-03-01,30,10,1.961,30,17099,163,0.863,0.683,-0.638,1.772,0.3742,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2026-03-01,100,1,1.742,150,12999,31,1.415,1.186,1.125,0.337,0.4194,-1,192,0,1,2.0,0,6.0,3,1.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCAD,30m,2026-03-01,100,10,1.742,150,12999,355,1.27,1.066,1.886,3.86,0.3831,-1,192,0,1,2.0,0,6.0,3,1.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
AUDUSD,15m,2024-09-01,30,1,1.781,61,17950,15,0.701,0.533,-3.854,0.167,0.2667,13,30,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2024-09-01,30,10,1.781,61,17950,174,0.91,0.724,-1.002,1.934,0.3333,13,30,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2024-09-01,100,1,1.545,167,15589,42,0.891,0.67,-4.915,0.467,0.1905,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2024-09-01,100,10,1.545,167,15589,395,0.917,0.711,-1.381,4.389,0.4582,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2024-12-01,30,1,2.103,53,17952,16,0.878,0.765,-0.914,0.18,0.5625,-1,384,1,1,2.5,0,1.0,1,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2024-12-01,30,10,2.103,53,17952,200,0.826,0.701,-2.042,2.247,0.44,-1,384,1,1,2.5,0,1.0,1,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2024-12-01,100,1,1.575,145,15696,37,0.707,0.584,-6.476,0.416,0.3243,8,0,3,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
AUDUSD,15m,2024-12-01,100,10,1.575,145,15696,493,0.933,0.744,-1.545,5.54,0.4686,8,0,3,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
AUDUSD,15m,2025-03-01,30,1,1.818,59,18058,8,0.306,0.277,-4.334,0.09,0.25,-1,384,1,1,2.5,0,1.0,3,1.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-03-01,30,10,1.818,59,18058,94,0.415,0.347,-4.789,1.056,0.2234,-1,384,1,1,2.5,0,1.0,3,1.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-03-01,100,1,1.671,107,15688,24,0.576,0.506,-8.909,0.27,0.2083,-1,384,1,1,2.5,1,2.0,1,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
AUDUSD,15m,2025-03-01,100,10,1.671,107,15688,260,0.672,0.571,-4.326,2.922,0.3885,-1,384,1,1,2.5,1,2.0,1,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
AUDUSD,15m,2025-06-01,30,1,2.001,56,17895,24,0.862,0.754,-1.592,0.261,0.5,-1,384,1,1,2.5,0,1.0,3,1.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-06-01,30,10,2.001,56,17895,170,0.438,0.356,-6.531,1.848,0.3412,-1,384,1,1,2.5,0,1.0,3,1.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-06-01,100,1,1.682,115,15438,17,0.275,0.235,-9.031,0.185,0.1765,8,0,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2025-06-01,100,10,1.682,115,15438,346,0.478,0.391,-8.005,3.761,0.3439,8,0,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2025-09-01,30,1,1.799,43,17902,17,1.122,0.885,2.382,0.187,0.1176,-1,384,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-09-01,30,10,1.799,43,17902,170,1.119,0.925,1.738,1.868,0.2294,-1,384,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-09-01,100,1,1.394,177,15429,48,0.304,0.215,-37.285,0.528,0.1458,13,30,1,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2025-09-01,100,10,1.394,177,15429,426,0.409,0.31,-23.64,4.682,0.2089,13,30,1,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2025-12-01,30,1,1.907,30,17806,10,0.32,0.218,-8.613,0.112,0.1,-1,384,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-12-01,30,10,1.907,30,17806,137,0.954,0.738,-0.515,1.54,0.2701,-1,384,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-12-01,100,1,1.352,304,15527,63,1.042,0.817,2.427,0.708,0.2381,13,30,3,1,2.0,0,1.0,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2025-12-01,100,10,1.352,304,15527,460,0.895,0.721,-3.899,5.169,0.3022,13,30,3,1,2.0,0,1.0,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2026-03-01,30,1,1.566,86,17853,17,1.073,0.839,0.549,0.185,0.5294,13,30,2,1,2.5,1,2.0,3,3.0,16,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2026-03-01,30,10,1.566,86,17853,202,1.44,1.15,5.732,2.196,0.4208,13,30,2,1,2.5,1,2.0,3,3.0,16,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2026-03-01,100,1,1.513,134,15562,35,1.849,1.54,16.99,0.38,0.4286,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2026-03-01,100,10,1.513,134,15562,584,1.304,1.039,13.383,6.349,0.3373,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,4h,2024-09-01,30,1,4.367,30,5816,10,0.424,0.249,-0.543,0.113,0.4,0,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2024-09-01,30,10,4.367,30,5816,73,0.42,0.326,-1.064,0.822,0.274,0,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2024-09-01,100,1,1.542,110,1482,29,0.847,0.571,-0.938,0.326,0.3103,0,0,1,1,1.5,1,1.0,2,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-09-01,100,10,1.542,110,1482,266,1.016,0.761,0.062,2.994,0.4248,0,0,1,1,1.5,1,1.0,2,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-12-01,30,1,2.906,31,6354,8,7.653,6.881,7.184,0.089,0.75,-1,24,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-12-01,30,10,2.906,31,6354,118,2.366,1.647,11.345,1.314,0.4153,-1,24,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-12-01,100,1,1.751,102,1325,25,1.194,1.084,1.814,0.278,0.48,-1,24,2,1,1.5,1,2.0,3,2.0,0,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2024-12-01,100,10,1.751,102,1325,215,0.872,0.759,-0.514,2.393,0.4372,-1,24,2,1,1.5,1,2.0,3,2.0,0,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2025-03-01,30,1,2.905,42,5941,18,1.12,0.85,0.176,0.2,0.3889,8,0,3,1,1.5,1,2.0,3,2.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-03-01,30,10,2.905,42,5941,114,0.356,0.245,-2.14,1.269,0.386,8,0,3,1,1.5,1,2.0,3,2.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-03-01,100,1,1.236,100,1337,3,0.0,0.0,-3.228,0.033,0.0,0,0,1,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2025-03-01,100,10,1.236,100,1337,136,0.427,0.366,-3.407,1.514,0.3456,0,0,1,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2025-06-01,30,1,4.373,38,6602,13,1.817,1.265,1.361,0.142,0.5385,8,0,3,1,1.5,1,1.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2025-06-01,30,10,4.373,38,6602,106,3.234,2.078,1.801,1.154,0.6038,8,0,3,1,1.5,1,1.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2025-06-01,100,1,1.573,103,1202,31,0.986,0.648,-0.498,0.338,0.1935,8,0,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2025-06-01,100,10,1.573,103,1202,321,0.833,0.54,-3.787,3.495,0.3333,8,0,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2025-09-01,30,1,6.35,33,6610,4,0.172,0.109,-1.121,0.044,0.25,8,0,3,1,2.0,1,1.0,3,1.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2025-09-01,30,10,6.35,33,6610,40,0.196,0.123,-0.763,0.44,0.25,8,0,3,1,2.0,1,1.0,3,1.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2025-09-01,100,1,1.524,108,1451,30,0.63,0.404,-13.13,0.33,0.2333,8,0,1,1,1.5,0,0.5,0,0.0,3,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2025-09-01,100,10,1.524,108,1451,232,0.612,0.397,-6.118,2.554,0.3405,8,0,1,1,1.5,0,0.5,0,0.0,3,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2025-12-01,30,1,2.612,37,6306,7,0.283,0.154,-0.832,0.079,0.2857,8,0,3,1,1.5,1,1.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2025-12-01,30,10,2.612,37,6306,86,1.256,0.82,0.189,0.968,0.4186,8,0,3,1,1.5,1,1.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2025-12-01,100,1,1.611,108,1236,25,0.708,0.634,-1.318,0.281,0.32,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-12-01,100,10,1.611,108,1236,260,0.708,0.619,-0.907,2.927,0.4231,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2026-03-01,30,1,2.263,46,6410,10,0.336,0.206,-0.78,0.109,0.4,8,0,3,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2026-03-01,30,10,2.263,46,6410,97,0.476,0.33,-0.858,1.056,0.4124,8,0,3,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2026-03-01,100,1,1.474,157,1284,33,0.387,0.189,-2.164,0.359,0.3636,8,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2026-03-01,100,10,1.474,157,1284,361,0.876,0.657,-0.494,3.931,0.4266,8,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2024-09-01,30,1,2.606,56,11658,8,2.518,1.902,6.295,0.09,0.5,8,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-09-01,30,10,2.606,56,11658,116,0.419,0.321,-4.345,1.304,0.3362,8,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-09-01,100,1,1.528,100,7249,24,1.237,1.018,4.807,0.27,0.25,-1,96,1,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-09-01,100,10,1.528,100,7249,319,0.928,0.73,-1.806,3.586,0.3135,-1,96,1,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-12-01,30,1,2.148,45,11918,10,3.22,2.206,12.972,0.111,0.5,8,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-12-01,30,10,2.148,45,11918,87,0.499,0.407,-3.336,0.967,0.2414,8,0,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-12-01,100,1,1.403,155,7317,35,0.216,0.139,-31.23,0.389,0.1429,8,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2024-12-01,100,10,1.403,155,7317,381,0.396,0.294,-21.215,4.235,0.2126,8,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2025-03-01,30,1,2.745,33,11610,7,0.498,0.427,-1.912,0.078,0.2857,8,0,2,1,2.5,1,2.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
USDCHF,1h,2025-03-01,30,10,2.745,33,11610,73,0.399,0.315,-2.928,0.811,0.274,8,0,2,1,2.5,1,2.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
USDCHF,1h,2025-03-01,100,1,1.328,102,7149,19,0.046,0.028,-19.645,0.211,0.0526,-1,96,1,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2025-03-01,100,10,1.328,102,7149,249,0.618,0.484,-5.67,2.768,0.3494,-1,96,1,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,1h,2025-06-01,30,1,3.782,37,12063,5,0.292,0.227,-2.183,0.054,0.2,8,0,1,1,2.5,1,1.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-06-01,30,10,3.782,37,12063,62,0.635,0.479,-1.207,0.674,0.2742,8,0,1,1,2.5,1,1.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-06-01,100,1,1.394,287,7219,87,0.719,0.589,-9.121,0.946,0.4598,8,0,1,1,1.5,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,1h,2025-06-01,100,10,1.394,287,7219,456,0.692,0.559,-5.933,4.959,0.4232,8,0,1,1,1.5,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,1h,2025-09-01,30,1,2.87,38,12116,5,1.053,0.746,0.094,0.055,0.6,8,0,1,1,2.5,1,1.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-09-01,30,10,2.87,38,12116,58,0.544,0.391,-1.168,0.638,0.3793,8,0,1,1,2.5,1,1.0,3,1.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-09-01,100,1,1.535,149,7368,40,0.737,0.498,-0.462,0.44,0.375,-1,96,0,1,2.0,0,6.0,3,1.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-09-01,100,10,1.535,149,7368,473,0.483,0.384,-3.183,5.2,0.3552,-1,96,0,1,2.0,0,6.0,3,1.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-12-01,30,1,3.238,31,12056,11,1.475,1.145,0.927,0.124,0.6364,8,0,1,1,2.5,1,2.0,1,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-12-01,30,10,3.238,31,12056,112,0.995,0.79,-0.022,1.259,0.5446,8,0,1,1,2.5,1,2.0,1,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-12-01,100,1,1.521,169,7312,49,0.852,0.634,-1.499,0.551,0.5306,0,0,1,1,1.5,1,2.0,1,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2025-12-01,100,10,1.521,169,7312,410,1.303,1.042,2.74,4.609,0.561,0,0,1,1,1.5,1,2.0,1,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2026-03-01,30,1,3.095,37,12185,12,1.159,0.829,0.268,0.13,0.5833,8,0,1,1,2.5,1,2.0,2,0.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2026-03-01,30,10,3.095,37,12185,92,0.812,0.625,-0.389,1.0,0.587,8,0,1,1,2.5,1,2.0,2,0.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,1h,2026-03-01,100,1,1.72,156,7618,40,2.82,2.287,10.836,0.435,0.7,8,0,1,1,2.0,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,1h,2026-03-01,100,10,1.72,156,7618,372,1.126,0.908,1.626,4.045,0.5134,8,0,1,1,2.0,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,30m,2024-09-01,30,1,3.616,31,17408,8,1.688,1.12,1.225,0.09,0.5,8,0,1,1,2.5,1,2.0,1,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2024-09-01,30,10,3.616,31,17408,80,2.165,1.482,2.073,0.899,0.5,8,0,1,1,2.5,1,2.0,1,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2024-09-01,100,1,1.797,101,13450,21,0.259,0.156,-14.937,0.236,0.2857,13,30,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2024-09-01,100,10,1.797,101,13450,274,0.466,0.308,-13.665,3.079,0.2628,13,30,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2024-12-01,30,1,2.75,38,17181,13,0.372,0.31,-6.132,0.144,0.3077,-1,192,2,1,2.5,0,1.0,3,1.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-12-01,30,10,2.75,38,17181,103,0.487,0.394,-3.726,1.145,0.3107,-1,192,2,1,2.5,0,1.0,3,1.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-12-01,100,1,1.484,101,13341,24,1.14,0.886,3.72,0.267,0.125,13,30,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2024-12-01,100,10,1.484,101,13341,407,0.683,0.491,-6.64,4.523,0.2555,13,30,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2025-03-01,30,1,2.205,33,17302,3,2.857,2.087,2.14,0.033,0.6667,-1,192,3,1,2.5,0,0.5,3,3.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2025-03-01,30,10,2.205,33,17302,62,0.286,0.192,-3.442,0.689,0.2581,-1,192,3,1,2.5,0,0.5,3,3.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2025-03-01,100,1,1.391,172,13207,43,1.257,1.121,2.07,0.478,0.3256,-1,192,0,1,2.0,1,6.0,3,1.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCHF,30m,2025-03-01,100,10,1.391,172,13207,403,0.932,0.747,-0.997,4.479,0.3474,-1,192,0,1,2.0,1,6.0,3,1.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCHF,30m,2025-06-01,30,1,2.082,71,17144,34,0.244,0.192,-21.572,0.37,0.2059,13,30,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2025-06-01,30,10,2.082,71,17144,228,0.522,0.415,-9.631,2.479,0.2149,13,30,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCHF,30m,2025-06-01,100,1,1.507,149,13054,47,0.267,0.208,-25.622,0.511,0.2553,13,30,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,4,2.0,none
USDCHF,30m,2025-06-01,100,10,1.507,149,13054,456,0.745,0.626,-2.226,4.958,0.3311,13,30,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,4,2.0,none
USDCHF,30m,2025-09-01,30,1,1.719,54,17281,18,0.311,0.257,-8.13,0.198,0.2222,8,0,2,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCHF,30m,2025-09-01,30,10,1.719,54,17281,249,0.686,0.563,-2.449,2.737,0.3213,8,0,2,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCHF,30m,2025-09-01,100,1,1.565,192,13185,52,1.926,1.682,4.063,0.572,0.3654,-1,192,0,1,2.0,0,6.0,3,2.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-09-01,100,10,1.565,192,13185,534,1.566,1.365,4.701,5.869,0.3689,-1,192,0,1,2.0,0,6.0,3,2.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-12-01,30,1,1.676,30,17288,11,0.48,0.402,-3.96,0.124,0.3636,-1,192,3,1,2.0,1,2.0,3,1.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCHF,30m,2025-12-01,30,10,1.676,30,17288,253,0.731,0.6,-2.217,2.843,0.3676,-1,192,3,1,2.0,1,2.0,3,1.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
USDCHF,30m,2025-12-01,100,1,1.51,196,13289,70,0.803,0.693,-1.458,0.787,0.3,-1,192,0,1,2.0,0,6.0,3,1.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-12-01,100,10,1.51,196,13289,648,0.739,0.631,-1.962,7.283,0.3071,-1,192,0,1,2.0,0,6.0,3,1.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2026-03-01,30,1,2.071,49,17263,11,1.072,0.87,0.316,0.12,0.5455,-1,192,3,1,2.0,1,2.0,3,1.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDCHF,30m,2026-03-01,30,10,2.071,49,17263,131,0.722,0.58,-1.686,1.424,0.4198,-1,192,3,1,2.0,1,2.0,3,1.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDCHF,30m,2026-03-01,100,1,1.472,209,13290,53,0.888,0.771,-0.613,0.576,0.3208,-1,192,0,1,2.0,0,6.0,3,2.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2026-03-01,100,10,1.472,209,13290,532,0.947,0.812,-0.261,5.784,0.3083,-1,192,0,1,2.0,0,6.0,3,2.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
BTCUSDT,30m,2019-01-01,30,1,1.576,128,17850,35,1.071,0.903,1.359,0.389,0.3714,0,0,1,1,2.5,1,2.0,3,2.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2019-01-01,30,10,1.576,128,17850,163,0.835,0.585,-2.705,1.812,0.2515,0,0,1,1,2.5,1,2.0,3,2.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2019-01-01,100,1,1.576,128,15578,35,1.071,0.903,1.359,0.389,0.3714,0,0,1,1,2.5,1,2.0,3,2.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2019-01-01,100,10,1.576,128,15578,302,0.72,0.527,-6.135,3.356,0.3576,0,0,1,1,2.5,1,2.0,3,2.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2019-04-01,30,1,1.849,75,17760,22,0.466,0.314,-14.84,0.242,0.1364,8,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2019-04-01,30,10,1.849,75,17760,299,0.495,0.372,-17.616,3.286,0.1204,8,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2019-04-01,100,1,1.819,125,15196,41,0.261,0.197,-37.247,0.451,0.0732,13,30,3,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2019-04-01,100,10,1.819,125,15196,441,0.434,0.319,-31.462,4.847,0.0907,13,30,3,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2019-07-01,30,1,2.124,30,17878,5,0.089,0.049,-3.401,0.054,0.2,-1,192,3,1,1.5,1,1.0,0,0.0,24,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2019-07-01,30,10,2.124,30,17878,69,0.332,0.271,-3.547,0.75,0.1884,-1,192,3,1,1.5,1,1.0,0,0.0,24,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2019-07-01,100,1,1.549,205,15574,57,0.478,0.358,-21.671,0.62,0.2982,13,30,2,1,2.0,1,1.0,0,0.0,8,2.0,0.0,0.0,4,10.0,rvol>2.0
