symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
USDCAD,1h,2025-09-01,100,1,1.271,126,9930,16,0.76,0.501,-2.282,0.176,0.375,-1,96,1,1,2.5,1,1.0,1,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCAD,1h,2025-09-01,100,10,1.271,126,9930,162,0.56,0.384,-5.346,1.781,0.3025,-1,96,1,1,2.5,1,1.0,1,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCAD,1h,2025-12-01,30,1,2.139,33,13323,7,0.304,0.192,-6.167,0.079,0.1429,8,0,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCAD,1h,2025-12-01,30,10,2.139,33,13323,81,0.297,0.167,-3.946,0.911,0.3457,8,0,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCAD,1h,2025-12-01,100,1,1.466,111,9637,26,0.855,0.598,-1.073,0.292,0.4615,0,0,1,1,2.5,1,2.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCAD,1h,2025-12-01,100,10,1.466,111,9637,280,0.556,0.381,-6.577,3.148,0.3429,0,0,1,1,2.5,1,2.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCAD,1h,2026-03-01,30,1,1.917,50,13363,25,0.419,0.257,-10.014,0.272,0.4,8,0,1,1,2.5,1,1.0,3,3.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCAD,1h,2026-03-01,30,10,1.917,50,13363,186,0.36,0.216,-8.429,2.023,0.3441,8,0,1,1,2.5,1,1.0,3,3.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCAD,1h,2026-03-01,100,1,1.537,116,9302,47,0.543,0.377,-15.583,0.511,0.3191,8,0,1,1,2.0,1,1.0,3,3.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCAD,1h,2026-03-01,100,10,1.537,116,9302,489,0.579,0.404,-11.655,5.318,0.3661,8,0,1,1,2.0,1,1.0,3,3.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,15m,2024-09-01,30,1,2.371,64,18144,15,1.402,1.228,2.484,0.167,0.5333,-1,384,3,1,1.5,0,1.0,3,3.0,16,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2024-09-01,30,10,2.371,64,18144,153,1.0,0.888,-0.004,1.7,0.4248,-1,384,3,1,1.5,0,1.0,3,3.0,16,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2024-09-01,100,1,1.861,107,16301,26,1.552,1.382,9.7,0.289,0.3846,-1,384,1,1,2.5,1,2.0,2,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2024-09-01,100,10,1.861,107,16301,389,0.941,0.815,-1.865,4.323,0.2751,-1,384,1,1,2.5,1,2.0,2,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2024-12-01,30,1,2.352,31,18075,11,0.285,0.19,-6.685,0.124,0.2727,-1,384,3,1,2.0,1,2.0,0,0.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2024-12-01,30,10,2.352,31,18075,99,0.312,0.246,-5.448,1.112,0.1515,-1,384,3,1,2.0,1,2.0,0,0.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2024-12-01,100,1,1.61,102,16437,33,0.891,0.802,-2.893,0.371,0.2424,-1,384,1,1,2.5,1,2.0,2,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2024-12-01,100,10,1.61,102,16437,399,0.963,0.835,-1.185,4.484,0.2481,-1,384,1,1,2.5,1,2.0,2,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2025-03-01,30,1,2.193,44,18090,11,0.097,0.083,-8.082,0.124,0.1818,-1,384,4,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2025-03-01,30,10,2.193,44,18090,251,0.897,0.787,-2.239,2.821,0.1912,-1,384,4,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2025-03-01,100,1,1.647,118,16399,21,1.929,1.756,18.283,0.236,0.1429,-1,384,1,1,2.5,1,1.0,2,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-03-01,100,10,1.647,118,16399,332,1.265,1.11,7.805,3.731,0.1837,-1,384,1,1,2.5,1,1.0,2,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-06-01,30,1,1.915,68,18028,15,0.441,0.371,-8.547,0.163,0.1333,-1,384,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2025-06-01,30,10,1.915,68,18028,177,0.581,0.474,-7.147,1.924,0.1864,-1,384,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
AUDUSD,15m,2025-06-01,100,1,1.602,188,16318,31,0.646,0.511,-10.807,0.337,0.1935,-1,384,1,1,2.5,1,1.0,0,0.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
AUDUSD,15m,2025-06-01,100,10,1.602,188,16318,226,0.625,0.504,-7.941,2.457,0.2124,-1,384,1,1,2.5,1,1.0,0,0.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
AUDUSD,15m,2025-09-01,30,1,2.09,34,17991,10,0.408,0.319,-5.785,0.11,0.2,-1,384,3,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-09-01,30,10,2.09,34,17991,165,0.751,0.618,-3.606,1.813,0.2303,-1,384,3,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-09-01,100,1,1.637,103,16201,36,0.298,0.244,-28.958,0.396,0.0556,-1,384,1,1,2.5,1,1.0,2,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-09-01,100,10,1.637,103,16201,518,0.779,0.627,-10.654,5.693,0.2085,-1,384,1,1,2.5,1,1.0,2,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-12-01,30,1,1.712,34,18023,9,0.492,0.428,-3.381,0.101,0.1111,-1,384,3,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-12-01,30,10,1.712,34,18023,133,0.763,0.575,-1.879,1.495,0.3985,-1,384,3,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
AUDUSD,15m,2025-12-01,100,1,1.521,135,16374,40,1.398,1.159,16.611,0.449,0.15,-1,384,1,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2025-12-01,100,10,1.521,135,16374,397,0.726,0.594,-9.851,4.461,0.2191,-1,384,1,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
AUDUSD,15m,2026-03-01,30,1,3.026,32,18039,18,0.858,0.606,-0.741,0.196,0.4444,-1,384,3,1,2.0,0,1.0,3,1.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2026-03-01,30,10,3.026,32,18039,176,1.065,0.812,0.514,1.913,0.392,-1,384,3,1,2.0,0,1.0,3,1.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,15m,2026-03-01,100,1,1.507,106,16540,39,0.682,0.571,-9.801,0.424,0.2821,-1,384,3,1,1.5,0,0.5,0,0.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
AUDUSD,15m,2026-03-01,100,10,1.507,106,16540,413,0.887,0.76,-3.774,4.49,0.2567,-1,384,3,1,1.5,0,0.5,0,0.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,30m,2024-09-01,30,1,1.706,33,17999,11,0.665,0.45,-4.899,0.122,0.0909,13,30,3,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2024-09-01,30,10,1.706,33,17999,230,0.618,0.445,-6.923,2.556,0.3043,13,30,3,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2024-09-01,100,1,1.458,109,14854,38,0.327,0.231,-27.56,0.422,0.1579,-1,192,3,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDCAD,30m,2024-09-01,100,10,1.458,109,14854,322,0.544,0.397,-12.385,3.579,0.2702,-1,192,3,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDCAD,30m,2024-12-01,30,1,2.319,30,18075,3,0.208,0.133,-1.691,0.033,0.3333,-1,192,3,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2024-12-01,30,10,2.319,30,18075,36,0.426,0.315,-1.659,0.4,0.2778,-1,192,3,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2024-12-01,100,1,1.372,121,14995,8,2.754,2.199,13.588,0.089,0.25,-1,192,1,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2024-12-01,100,10,1.372,121,14995,327,0.886,0.718,-3.148,3.634,0.2599,-1,192,1,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2025-03-01,30,1,2.146,33,17948,15,0.612,0.441,-3.244,0.167,0.4667,-1,192,1,1,2.5,0,1.0,3,1.0,24,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2025-03-01,30,10,2.146,33,17948,158,0.679,0.512,-3.285,1.756,0.3924,-1,192,1,1,2.5,0,1.0,3,1.0,24,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2025-03-01,100,1,1.287,133,15205,41,1.225,1.06,6.249,0.456,0.3415,-1,192,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.0,4,2.0,none
USDCAD,30m,2025-03-01,100,10,1.287,133,15205,299,0.919,0.775,-1.719,3.323,0.3244,-1,192,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.0,4,2.0,none
USDCAD,30m,2025-06-01,30,1,1.637,39,17982,24,1.111,0.905,2.29,0.261,0.25,-1,192,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2025-06-01,30,10,1.637,39,17982,253,0.461,0.328,-11.938,2.751,0.2372,-1,192,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2025-06-01,100,1,1.212,107,15210,31,0.332,0.26,-19.124,0.337,0.1935,-1,192,1,1,2.5,0,1.0,3,2.0,0,1.5,0.0,0.0,4,2.0,rvol>1.5
USDCAD,30m,2025-06-01,100,10,1.212,107,15210,293,0.422,0.295,-14.401,3.186,0.2696,-1,192,1,1,2.5,0,1.0,3,2.0,0,1.5,0.0,0.0,4,2.0,rvol>1.5
USDCAD,30m,2025-09-01,30,1,1.409,43,18082,8,1.33,1.038,2.056,0.088,0.375,-1,192,3,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2025-09-01,30,10,1.409,43,18082,127,0.791,0.574,-1.857,1.396,0.3307,-1,192,3,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2025-09-01,100,1,1.22,144,15368,37,1.112,0.882,3.046,0.407,0.3514,-1,192,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.0,4,2.0,none
USDCAD,30m,2025-09-01,100,10,1.22,144,15368,316,0.505,0.363,-12.108,3.473,0.2753,-1,192,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.0,4,2.0,none
USDCAD,30m,2025-12-01,30,1,1.566,46,17953,12,0.187,0.099,-13.733,0.135,0.0833,13,30,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2025-12-01,30,10,1.566,46,17953,195,0.535,0.355,-7.458,2.192,0.2974,13,30,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCAD,30m,2025-12-01,100,1,1.349,112,15146,25,0.568,0.385,-12.308,0.281,0.2,8,0,2,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2025-12-01,100,10,1.349,112,15146,299,0.752,0.54,-5.012,3.36,0.3344,8,0,2,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2026-03-01,30,1,1.582,92,18055,18,1.868,1.368,11.517,0.196,0.3889,-1,192,4,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2026-03-01,30,10,1.582,92,18055,288,0.977,0.775,-0.447,3.131,0.2743,-1,192,4,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDCAD,30m,2026-03-01,100,1,1.409,114,15108,37,1.075,0.893,2.305,0.402,0.2703,-1,192,2,1,1.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCAD,30m,2026-03-01,100,10,1.409,114,15108,363,0.991,0.767,-0.219,3.947,0.2948,-1,192,2,1,1.5,1,2.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
XAGUSD,5m,2024-09-01,30,1,1.907,48,18072,11,0.374,0.334,-6.169,0.124,0.1818,-1,1152,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2024-09-01,30,10,1.907,48,18072,203,1.023,0.91,0.352,2.281,0.2562,-1,1152,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2024-09-01,100,1,1.862,114,17410,27,0.999,0.889,-0.024,0.303,0.1852,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,5.0,none
XAGUSD,5m,2024-09-01,100,10,1.862,114,17410,284,0.912,0.791,-2.198,3.191,0.2042,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,5.0,none
XAGUSD,5m,2024-12-01,30,1,2.685,39,18078,11,0.0,0.0,-15.97,0.124,0.0,-1,1152,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2024-12-01,30,10,2.685,39,18078,80,0.256,0.199,-6.417,0.899,0.1375,-1,1152,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2024-12-01,100,1,1.695,108,17419,11,0.556,0.444,-4.918,0.124,0.1818,-1,1152,3,1,2.0,1,1.0,0,0.0,144,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2024-12-01,100,10,1.695,108,17419,170,0.362,0.289,-10.059,1.91,0.2059,-1,1152,3,1,2.0,1,1.0,0,0.0,144,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2025-03-01,30,1,2.075,50,18084,12,0.741,0.576,-2.828,0.133,0.25,-1,1152,3,1,2.5,1,1.0,0,0.0,144,2.5,0.0,0.0,24,5.0,rvol>2.5
XAGUSD,5m,2025-03-01,30,10,2.075,50,18084,222,0.879,0.75,-2.617,2.467,0.1577,-1,1152,3,1,2.5,1,1.0,0,0.0,144,2.5,0.0,0.0,24,5.0,rvol>2.5
XAGUSD,5m,2025-03-01,100,1,1.774,104,17271,29,1.223,1.096,6.762,0.322,0.069,-1,1152,2,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,24,5.0,rvol>1.5
XAGUSD,5m,2025-03-01,100,10,1.774,104,17271,355,1.211,1.064,7.951,3.945,0.0789,-1,1152,2,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,24,5.0,rvol>1.5
XAGUSD,5m,2025-06-01,30,1,1.805,32,18074,8,0.0,0.0,-8.981,0.087,0.0,-1,1152,3,1,2.5,0,0.5,3,3.0,0,2.5,0.0,0.0,24,5.0,rvol>2.5
XAGUSD,5m,2025-06-01,30,10,1.805,32,18074,146,0.625,0.514,-4.015,1.587,0.2945,-1,1152,3,1,2.5,0,0.5,3,3.0,0,2.5,0.0,0.0,24,5.0,rvol>2.5
XAGUSD,5m,2025-06-01,100,1,1.516,103,17127,32,1.636,1.429,8.554,0.348,0.5,-1,1152,4,1,2.0,0,1.0,0,0.0,144,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2025-06-01,100,10,1.516,103,17127,438,0.823,0.665,-4.079,4.761,0.4589,-1,1152,4,1,2.0,0,1.0,0,0.0,144,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2025-09-01,30,1,1.961,37,18099,6,0.02,0.01,-4.208,0.067,0.1667,-1,1152,3,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2025-09-01,30,10,1.961,37,18099,238,1.191,1.095,3.516,2.645,0.2479,-1,1152,3,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2025-09-01,100,1,1.608,114,17154,44,1.056,0.894,2.676,0.489,0.0909,-1,1152,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2025-09-01,100,10,1.608,114,17154,423,0.873,0.757,-3.948,4.7,0.2553,-1,1152,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2025-12-01,30,1,1.625,39,18132,12,1.128,1.06,0.658,0.135,0.5,-1,1152,2,1,2.5,0,1.0,3,1.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2025-12-01,30,10,1.625,39,18132,226,1.404,1.349,4.173,2.539,0.4381,-1,1152,2,1,2.5,0,1.0,3,1.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2025-12-01,100,1,1.548,100,17293,26,1.029,0.988,0.398,0.292,0.3846,-1,1152,4,1,2.0,0,1.0,0,0.0,144,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2025-12-01,100,10,1.548,100,17293,363,1.56,1.488,7.041,4.079,0.4986,-1,1152,4,1,2.0,0,1.0,0,0.0,144,2.0,0.0,0.0,24,5.0,rvol>2.0
XAGUSD,5m,2026-03-01,30,1,2.429,76,18133,10,1.948,1.641,9.085,0.109,0.2,-1,1152,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2026-03-01,30,10,2.429,76,18133,292,0.557,0.516,-11.309,3.174,0.1438,-1,1152,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,5.0,ATRrank<0.5
XAGUSD,5m,2026-03-01,100,1,2.416,100,17451,37,0.485,0.449,-16.784,0.402,0.1351,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,24,5.0,ATRrank>0.5
XAGUSD,5m,2026-03-01,100,10,2.416,100,17451,409,0.399,0.361,-23.847,4.446,0.0978,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,24,5.0,ATRrank>0.5
USDCHF,1h,2024-09-01,30,1,3.129,31,12996,12,1.476,1.163,2.962,0.135,0.5,-1,96,4,1,2.0,0,0.5,0,0.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2024-09-01,30,10,3.129,31,12996,120,1.314,1.052,1.95,1.349,0.4917,-1,96,4,1,2.0,0,0.5,0,0.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2024-09-01,100,1,1.568,121,9427,44,0.985,0.861,-0.067,0.495,0.3864,-1,96,0,1,2.0,0,6.0,3,1.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDCHF,1h,2024-09-01,100,10,1.568,121,9427,445,0.864,0.686,-1.161,5.002,0.3596,-1,96,0,1,2.0,0,6.0,3,1.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDCHF,1h,2024-12-01,30,1,2.331,73,13238,18,0.619,0.53,-4.322,0.2,0.3333,-1,96,1,1,2.5,1,2.0,3,3.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,1h,2024-12-01,30,10,2.331,73,13238,123,0.723,0.566,-2.394,1.367,0.3252,-1,96,1,1,2.5,1,2.0,3,3.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,1h,2024-12-01,100,1,1.514,114,9618,27,0.633,0.516,-0.782,0.3,0.3704,-1,96,0,1,2.0,0,6.0,3,1.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2024-12-01,100,10,1.514,114,9618,308,0.753,0.597,-2.003,3.424,0.3734,-1,96,0,1,2.0,0,6.0,3,1.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-03-01,30,1,2.452,33,13038,7,1.633,1.405,1.325,0.078,0.7143,-1,96,3,1,1.5,0,1.0,3,1.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-03-01,30,10,2.452,33,13038,112,0.877,0.77,-0.764,1.245,0.4375,-1,96,3,1,1.5,0,1.0,3,1.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-03-01,100,1,1.395,111,9290,28,2.296,2.055,2.262,0.311,0.5357,-1,96,0,1,2.0,0,6.0,0,0.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-03-01,100,10,1.395,111,9290,360,0.951,0.858,-0.26,4.002,0.4028,-1,96,0,1,2.0,0,6.0,0,0.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-06-01,30,1,2.722,38,13101,6,5.418,4.371,6.908,0.065,0.6667,-1,96,3,1,1.5,0,1.0,3,3.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDCHF,1h,2025-06-01,30,10,2.722,38,13101,63,4.168,3.36,6.011,0.685,0.6984,-1,96,3,1,1.5,0,1.0,3,3.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDCHF,1h,2025-06-01,100,1,1.649,166,9529,40,1.128,1.017,0.745,0.435,0.325,-1,96,0,1,2.0,0,6.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
USDCHF,1h,2025-06-01,100,10,1.649,166,9529,376,0.876,0.728,-1.551,4.089,0.3032,-1,96,0,1,2.0,0,6.0,3,3.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
USDCHF,1h,2025-09-01,30,1,3.263,37,12991,9,0.152,0.11,-5.892,0.099,0.2222,-1,96,3,1,1.5,0,1.0,0,0.0,12,2.0,0.0,0.0,2,2.0,rvol>2.0
USDCHF,1h,2025-09-01,30,10,3.263,37,12991,97,0.312,0.24,-4.789,1.066,0.2887,-1,96,3,1,1.5,0,1.0,0,0.0,12,2.0,0.0,0.0,2,2.0,rvol>2.0
USDCHF,1h,2025-09-01,100,1,1.426,107,9138,33,0.866,0.732,-0.467,0.363,0.3636,-1,96,0,1,2.0,0,6.0,3,3.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-09-01,100,10,1.426,107,9138,282,1.004,0.799,0.027,3.1,0.4433,-1,96,0,1,2.0,0,6.0,3,3.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-12-01,30,1,2.81,33,12941,9,3.488,2.858,5.722,0.101,0.7778,-1,96,2,1,2.5,0,1.0,3,3.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-12-01,30,10,2.81,33,12941,99,3.067,2.479,5.217,1.113,0.7677,-1,96,2,1,2.5,0,1.0,3,3.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2025-12-01,100,1,1.571,136,9081,47,0.559,0.434,-9.135,0.528,0.4255,0,0,3,1,2.5,1,2.0,0,0.0,4,1.5,0.0,0.0,2,2.0,rvol>1.5
USDCHF,1h,2025-12-01,100,10,1.571,136,9081,445,0.682,0.542,-6.131,5.002,0.436,0,0,3,1,2.5,1,2.0,0,0.0,4,1.5,0.0,0.0,2,2.0,rvol>1.5
USDCHF,1h,2026-03-01,30,1,4.971,31,13117,8,0.384,0.303,-2.359,0.087,0.25,-1,96,2,1,2.5,0,1.0,3,2.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2026-03-01,30,10,4.971,31,13117,86,0.732,0.592,-0.986,0.935,0.3488,-1,96,2,1,2.5,0,1.0,3,2.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,1h,2026-03-01,100,1,1.565,109,9157,43,0.546,0.424,-7.203,0.468,0.3023,0,0,2,1,2.5,1,2.0,3,3.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,1h,2026-03-01,100,10,1.565,109,9157,366,1.104,0.882,1.527,3.98,0.3689,0,0,2,1,2.5,1,2.0,3,3.0,4,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2024-09-01,30,1,4.338,36,7677,3,0.195,0.075,-0.461,0.034,0.3333,-1,24,2,1,2.5,1,2.0,0,0.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-09-01,30,10,4.338,36,7677,120,1.11,0.853,0.197,1.351,0.4167,-1,24,2,1,2.5,1,2.0,0,0.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-09-01,100,1,1.576,102,2516,30,1.203,1.054,0.61,0.338,0.4333,-1,24,0,1,2.0,1,6.0,3,2.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2024-09-01,100,10,1.576,102,2516,220,0.781,0.616,-0.677,2.477,0.3909,-1,24,0,1,2.0,1,6.0,3,2.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2024-12-01,30,1,2.473,30,8657,3,0.0,0.0,-1.586,0.033,0.0,-1,24,2,1,2.5,1,2.0,0,0.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-12-01,30,10,2.473,30,8657,86,0.469,0.388,-1.382,0.957,0.3721,-1,24,2,1,2.5,1,2.0,0,0.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2024-12-01,100,1,1.491,142,2488,27,0.976,0.806,-0.049,0.301,0.4074,-1,24,0,1,2.0,0,6.0,3,1.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
